tconst,characters,primaryTitle,startYear
tt12411074,"[""Huwaida Abdel Moniem""]",Paranormal,2020
tt12585152,"[""Amos Ammonite""]",Down to Earth with Zac Efron,2020
tt12585152,"[""Carl the Coral""]",Down to Earth with Zac Efron,2020
tt12585152,"[""Flamey""]",Down to Earth with Zac Efron,2020
tt1266020,"[""Leslie Knope""]",Parks and Recreation,2009
tt1266020,"[""Jerry Gergich""]",Parks and Recreation,2009
tt1266020,"[""Ron Swanson""]",Parks and Recreation,2009
tt1270367,"[""Don Danbury""]",How Not to Live Your Life,2007
tt1270367,"[""Eddie Singh""]",How Not to Live Your Life,2007
tt1270367,"[""Mrs. Treacher""]",How Not to Live Your Life,2007
tt12714854,"[""Dr. Kaushik Oberoi""]",Mumbai Diaries 26/11,2021
tt12714854,"[""Dr. Chitra Das""]",Mumbai Diaries 26/11,2021
tt12714854,"[""Ananya Ghosh""]",Mumbai Diaries 26/11,2021
tt1279972,"[""LaDonna Batiste-Williams""]",Treme,2010
tt1279972,"[""Delmond Lambreaux""]",Treme,2010
tt1279972,"[""Janette Desautel""]",Treme,2010
tt12867810,"[""Seo Dal Mi""]",Start-Up,2020
tt12867810,"[""Nam Do San""]",Start-Up,2020
tt12867810,"[""Han Ji-pyung""]",Start-Up,2020
tt1299368,"[""Officer John Cooper""]",Southland,2009
tt1299368,"[""Detective Sammy Bryant""]",Southland,2009
tt1299368,"[""Officer Sammy Bryant""]",Southland,2009
tt13024974,"[""Ahn Joon-ho""]",D.P.,2021
tt13024974,"[""Park Beom-goo""]",D.P.,2021
tt13024974,"[""Im Ji-sup""]",D.P.,2021
tt1305826,"[""Jake""]",Adventure Time,2010
tt1305826,"[""Additional Voices""]",Adventure Time,2010
tt1305826,"[""Banana Guards""]",Adventure Time,2010
tt13138834,"[""Marie-Louise O'Dell""]",Time,2021
tt13138834,"[""Mark Cobden""]",Time,2021
tt13138834,"[""Orla O'Riordan""]",Time,2021
tt13206988,"[""Mathi""]",Paava Kadhaigal,2020
tt13206988,"[""Janakiraman""]",Paava Kadhaigal,2020
tt13206988,"[""Aadhilakshmi""]",Paava Kadhaigal,2020
tt13273826,"[""So Moon""]",The Uncanny Counter,2020
tt13273826,"[""Ga Mo-tak""]",The Uncanny Counter,2020
tt13273826,"[""Do Ha-na""]",The Uncanny Counter,2020
tt13274038,"[""Lim Ju Kyung""]",True Beauty,2020
tt13274038,"[""Lee Soo Ho""]",True Beauty,2020
tt13274038,"[""Han Seo Jun""]",True Beauty,2020
tt13293588,"[""Rudeus Greyrat""]",Mushoku Tensei: Jobless Reincarnation,2021
tt13293588,"[""Rudeus Greyrat (thought voice)""]",Mushoku Tensei: Jobless Reincarnation,2021
tt13293588,"[""Sylphiette""]",Mushoku Tensei: Jobless Reincarnation,2021
tt13304700,"[""Im Soo-ho""]",Snowdrop,2021
tt13304700,"[""Eun Young-ro""]",Snowdrop,2021
tt13304700,"[""Joo Gyeok-chan""]",Snowdrop,2021
tt13409432,"[""Bojji""]",Ranking of Kings,2021
tt13409432,"[""Kage""]",Ranking of Kings,2021
tt13409432,"[""Kage""]",Ranking of Kings,2021
tt13433812,"[""Vincenzo Cassano""]",Vincenzo,2021
tt13433812,"[""Park Joo-hyeong""]",Vincenzo,2021
tt13433812,"[""Hong Cha-yeong""]",Vincenzo,2021
tt1344204,"[""Alex Moran""]",Blue Mountain State,2010
tt1344204,"[""Thad Castle""]",Blue Mountain State,2010
tt1344204,"[""Sammy Cacciatore""]",Blue Mountain State,2010
tt1355642,"[""Narrator""]",Fullmetal Alchemist: Brotherhood,2009
tt1355642,"[""Father""]",Fullmetal Alchemist: Brotherhood,2009
tt1355642,"[""Homunculus""]",Fullmetal Alchemist: Brotherhood,2009
tt1358522,"[""Neal Caffrey""]",White Collar,2009
tt1358522,"[""Peter Burke""]",White Collar,2009
tt1358522,"[""Mozzie""]",White Collar,2009
tt13623580,"[""Bear Smallhill""]",Reservation Dogs,2021
tt13623580,"[""Elora Danan Postoak""]",Reservation Dogs,2021
tt13623580,"[""Willie Jack""]",Reservation Dogs,2021
tt13675832,"[""Yilmaz""]",As If,2021
tt13675832,"[""Dominus""]",As If,2021
tt13675832,"[""Ilkkan""]",As If,2021
tt1399664,"[""Jonathan Pine""]",The Night Manager,2016
tt1399664,"[""Angela Burr""]",The Night Manager,2016
tt1399664,"[""Sandy Langbourne""]",The Night Manager,2016
tt1400819,"[""Various""]",Horrible Histories,2009
tt1400819,"[""Presenter - History's Craziest Fools""]",Horrible Histories,2009
tt1400819,"[""George IV""]",Horrible Histories,2009
tt1409055,"[""Son Gokû""]",Dragon Ball Z Kai,2009
tt1409055,"[""Son Gohan""]",Dragon Ball Z Kai,2009
tt1409055,"[""Son Goten""]",Dragon Ball Z Kai,2009
tt1416765,"[""Adam Braverman""]",Parenthood,2010
tt1416765,"[""Sarah Braverman""]",Parenthood,2010
tt1416765,"[""Crosby Braverman""]",Parenthood,2010
tt14218830,"[""Janine Teagues""]",Abbott Elementary,2021
tt14218830,"[""Gregory Eddie""]",Abbott Elementary,2021
tt14218830,"[""Ava Coleman""]",Abbott Elementary,2021
tt1430509,"[""DCI George Gently""]",Inspector George Gently,2007
tt1430509,"[""DS John Bacchus""]",Inspector George Gently,2007
tt1430509,"[""DI John Bacchus""]",Inspector George Gently,2007
tt1439629,"[""Jeff Winger""]",Community,2009
tt1439629,"[""Wingman""]",Community,2009
tt1439629,"[""Abed Nadir""]",Community,2009
tt1442437,"[""Jay Pritchett""]",Modern Family,2009
tt1442437,"[""Gloria Delgado-Pritchett""]",Modern Family,2009
tt1442437,"[""Claire Dunphy""]",Modern Family,2009
tt1442449,"[""Spartacus""]",Spartacus,2010
tt1442449,"[""Lucretia""]",Spartacus,2010
tt1442449,"[""Crixus""]",Spartacus,2010
tt1442462,"[""Alicia Florrick""]",The Good Wife,2009
tt1442462,"[""Peter Florrick""]",The Good Wife,2009
tt1442462,"[""Will Gardner""]",The Good Wife,2009
tt14479078,"[""Jayant Parekh""]",Candy,2021
tt14479078,"[""Ratna Sankhwar""]",Candy,2021
tt14479078,"[""Money Ranaut""]",Candy,2021
tt14518756,"[""Yoon Hye Jin""]",Hometown Cha-Cha-Cha,2021
tt14518756,"[""Hong Doo-shik""]",Hometown Cha-Cha-Cha,2021
tt14518756,"[""Choi Geum Cheol""]",Hometown Cha-Cha-Cha,2021
tt14664414,"[""Wilhelm""]",Young Royals,2021
tt14664414,"[""Simon""]",Young Royals,2021
tt14664414,"[""August""]",Young Royals,2021
tt1474684,"[""DCI John Luther""]",Luther,2010
tt1474684,"[""DSU Martin Schenk""]",Luther,2010
tt1474684,"[""DCI Martin Schenk""]",Luther,2010
tt1475582,"[""Sherlock Holmes""]",Sherlock,2010
tt1475582,"[""Dr. John Watson""]",Sherlock,2010
tt1475582,"[""Mrs. Hudson""]",Sherlock,2010
tt1476750,"[""Josephine Pratchett""]",River Monsters,2009
tt1480684,"[""Pete Eckhart""]",The League,2009
tt1480684,"[""Pete""]",The League,2009
tt1480684,"[""Taco""]",The League,2009
tt1486217,"[""Sterling Archer""]",Archer,2009
tt1486217,"[""Bob Belcher""]",Archer,2009
tt1486217,"[""Cheryl Tunt""]",Archer,2009
tt1489428,"[""Raylan Givens""]",Justified,2010
tt1489428,"[""Art Mullen""]",Justified,2010
tt1489428,"[""Ava Crowder""]",Justified,2010
tt1492179,"[""Sgt. Michael Stonebridge""]",Strike Back,2010
tt1492179,"[""Self""]",Strike Back,2010
tt1492179,"[""Sgt. Damien Scott""]",Strike Back,2010
tt1492966,"[""Louie""]",Louie,2010
tt1492966,"[""Lilly""]",Louie,2010
tt1492966,"[""Jane""]",Louie,2010
tt1493239,"[""Hank Dolworth""]",Terriers,2010
tt1493239,"[""Britt Pollack""]",Terriers,2010
tt1493239,"[""Katie Nichols""]",Terriers,2010
tt15026724,"[""Choi Woong""]",Our Beloved Summer,2021
tt15026724,"[""Gook Yeon-soo""]",Our Beloved Summer,2021
tt15026724,"[""NJ""]",Our Beloved Summer,2021
tt1515193,"[""Cathy Jamison""]",The Big C,2010
tt1515193,"[""Paul Jamison""]",The Big C,2010
tt1515193,"[""Adam Jamison""]",The Big C,2010
tt1520211,"[""Rick Grimes""]",The Walking Dead,2010
tt1520211,"[""Radio Personality""]",The Walking Dead,2010
tt1520211,"[""Daryl Dixon""]",The Walking Dead,2010
tt1526318,"[""Birgitte Nyborg""]",Borgen,2010
tt1526318,"[""Birgitte Nyborg Christensen""]",Borgen,2010
tt1526318,"[""Katrine Fønsmark""]",Borgen,2010
tt1530541,"[""Nina Proudman""]",Offspring,2010
tt1530541,"[""Billie Proudman""]",Offspring,2010
tt1530541,"[""Jimmy Proudman""]",Offspring,2010
tt1533435,"[""Miranda""]",Miranda,2009
tt1533435,"[""Penny""]",Miranda,2009
tt1533435,"[""Stevie""]",Miranda,2009
tt1534360,"[""Ezel Bayraktar""]",Ezel,2009
tt1534360,"[""Eysan Atay""]",Ezel,2009
tt1534360,"[""Cengiz Atay""]",Ezel,2009
tt1548850,"[""Curtis Donovan""]",Misfits,2009
tt1548850,"[""Rudy Wade""]",Misfits,2009
tt1548850,"[""Simon Bellamy""]",Misfits,2009
tt1561755,"[""Bob Belcher""]",Bob's Burgers,2011
tt1561755,"[""Jimmy Jr.""]",Bob's Burgers,2011
tt1561755,"[""Bob""]",Bob's Burgers,2011
tt1567254,"[""Dan Stark""]",The Good Guys,2010
tt1567254,"[""Jack Bailey""]",The Good Guys,2010
tt1567254,"[""A.D.A. Liz Traynor""]",The Good Guys,2010
tt1586680,"[""Fiona Gallagher""]",Shameless,2011
tt1586680,"[""Frank Gallagher""]",Shameless,2011
tt1586680,"[""Jerry Gallagher""]",Shameless,2011
tt1587000,"[""Cleaver Greene""]",Rake,2010
tt1587000,"[""David Potter""]",Rake,2010
tt1587000,"[""Nicole""]",Rake,2010
tt1606375,"[""Robert Crawley, Earl of Grantham""]",Downton Abbey,2010
tt1606375,"[""Mrs. Hughes""]",Downton Abbey,2010
tt1606375,"[""Cora Crawley, Countess of Grantham""]",Downton Abbey,2010
tt1610527,"[""Blake Henderson""]",Workaholics,2011
tt1610527,"[""Adam DeMamp""]",Workaholics,2011
tt1610527,"[""Adam Demamp""]",Workaholics,2011
tt1615919,"[""Jimmy Chance""]",Raising Hope,2010
tt1615919,"[""Virginia Chance""]",Raising Hope,2010
tt1615919,"[""Burt Chance""]",Raising Hope,2010
tt1621748,"[""Mark Lilly""]",Ugly Americans,2010
tt1621748,"[""Callie Maggotbone""]",Ugly Americans,2010
tt1621748,"[""Randall Skeffington""]",Ugly Americans,2010
tt1628033,"[""The Stig""]",Top Gear,2002
tt1628033,"[""Self""]",Top Gear,2002
tt1632701,"[""Harvey Specter""]",Suits,2011
tt1632701,"[""Mike Ross""]",Suits,2011
tt1632701,"[""Rachel Zane""]",Suits,2011
tt1637727,"[""Sarah Linden""]",The Killing,2011
tt1637727,"[""Stephen Holder""]",The Killing,2011
tt1637727,"[""Darren Richmond""]",The Killing,2011
tt1641384,"[""Conner Kent""]",Young Justice,2010
tt1641384,"[""Superboy""]",Young Justice,2010
tt1641384,"[""Clark Kent""]",Young Justice,2010
tt1657563,"[""Dr. Steve Brule""]",Check It Out! with Dr. Steve Brule,2010
tt1657563,"[""Stan Brule""]",Check It Out! with Dr. Steve Brule,2010
tt1657563,"[""Carol Krabbit""]",Check It Out! with Dr. Steve Brule,2010
tt1660055,"[""Fred Jones""]",Scooby-Doo! Mystery Incorporated,2010
tt1660055,"[""Scooby-Doo""]",Scooby-Doo! Mystery Incorporated,2010
tt1660055,"[""Barty Blake""]",Scooby-Doo! Mystery Incorporated,2010
tt1693592,"[""DCI Vera Stanhope""]",Vera,2011
tt1693592,"[""DC Kenny Lockhart""]",Vera,2011
tt1693592,"[""DC Mark Edwards""]",Vera,2011
tt1695360,"[""Korra""]",The Legend of Korra,2012
tt1695360,"[""Additional Voices""]",The Legend of Korra,2012
tt1695360,"[""May""]",The Legend of Korra,2012
tt1698441,"[""Steve""]",The Trip,2010
tt1698441,"[""Rob""]",The Trip,2010
tt1698441,"[""Emma""]",The Trip,2010
tt1699748,"[""Cullen Bohannon""]",Hell on Wheels,2011
tt1699748,"[""Thomas 'Doc' Durant""]",Hell on Wheels,2011
tt1699748,"[""Eva""]",Hell on Wheels,2011
tt1710308,"[""Mordecai""]",Regular Show,2010
tt1710308,"[""Hi Five Ghost""]",Regular Show,2010
tt1710308,"[""High Five Ghost""]",Regular Show,2010
tt1717455,"[""Martha Costello QC""]",Silk,2011
tt1717455,"[""Clive Reader""]",Silk,2011
tt1717455,"[""Clive Reader QC""]",Silk,2011
tt1724587,"[""Green Lantern""]",Green Lantern: The Animated Series,2011
tt1724587,"[""Hal Jordan""]",Green Lantern: The Animated Series,2011
tt1724587,"[""Manhunters""]",Green Lantern: The Animated Series,2011
tt1759761,"[""Selina Meyer""]",Veep,2012
tt1759761,"[""Gary Walsh""]",Veep,2012
tt1759761,"[""Amy Brookheimer""]",Veep,2012
tt1778108,"[""Bel Rowley""]",The Hour,2011
tt1778108,"[""Freddie Lyon""]",The Hour,2011
tt1778108,"[""Hector Madden""]",The Hour,2011
tt1796960,"[""Carrie Mathison""]",Homeland,2011
tt1796960,"[""Saul Berenson""]",Homeland,2011
tt1796960,"[""Nicholas Brody""]",Homeland,2011
tt1812523,"[""Beck""]",Tron: Uprising,2012
tt1812523,"[""Voice of the Grid""]",Tron: Uprising,2012
tt1812523,"[""Additional Voices""]",Tron: Uprising,2012
tt1830379,"[""Dushane""]",Top Boy,2011
tt1830379,"[""Sully""]",Top Boy,2011
tt1830379,"[""Jaq""]",Top Boy,2011
tt1831164,"[""Mecnun""]",Leyla and Mecnun,2011
tt1831164,"[""Ismail""]",Leyla and Mecnun,2011
tt1831164,"[""Yavuz""]",Leyla and Mecnun,2011
tt1833285,"[""Mayor Tom Kane""]",Boss,2011
tt1833285,"[""Meredith Kane""]",Boss,2011
tt1833285,"[""Emma Kane""]",Boss,2011
tt1836037,"[""Sheriff Walt Longmire""]",Longmire,2012
tt1836037,"[""Victoria 'Vic' Moretti""]",Longmire,2012
tt1836037,"[""Henry Standing Bear""]",Longmire,2012
tt1839578,"[""John Reese""]",Person of Interest,2011
tt1839578,"[""Detective Jocelyn 'Joss' Carter""]",Person of Interest,2011
tt1839578,"[""Officer Jocelyn 'Joss' Carter""]",Person of Interest,2011
tt1843678,"[""DC Rachel Bailey""]",Scott & Bailey,2011
tt1843678,"[""DS Rachel Bailey""]",Scott & Bailey,2011
tt1843678,"[""ADI Rachel Bailey""]",Scott & Bailey,2011
tt1844624,"[""The Countess""]",American Horror Story,2011
tt1844624,"[""Scáthach""]",American Horror Story,2011
tt1844624,"[""Madame Delphine LaLaurie""]",American Horror Story,2011
tt1844923,"[""Jackie Goodman""]",Friday Night Dinner,2011
tt1844923,"[""Adam Goodman""]",Friday Night Dinner,2011
tt1844923,"[""Martin Goodman""]",Friday Night Dinner,2011
tt1856010,"[""Francis Underwood""]",House of Cards,2013
tt1856010,"[""President Garrett Walker""]",House of Cards,2013
tt1856010,"[""Claire Underwood""]",House of Cards,2013
tt1865718,"[""Dipper Pines""]",Gravity Falls,2012
tt1865718,"[""Dipper Clones""]",Gravity Falls,2012
tt1865718,"[""Pelican Voice #2""]",Gravity Falls,2012
tt1869454,"[""Crowley""]",Good Omens,2019
tt1869454,"[""Aziraphale""]",Good Omens,2019
tt1869454,"[""Shax""]",Good Omens,2019
tt1870479,"[""Will McAvoy""]",The Newsroom,2012
tt1870479,"[""MacKenzie McHale""]",The Newsroom,2012
tt1870479,"[""Jim Harper""]",The Newsroom,2012
tt1909015,"[""Martin Hristov""]",Undercover,2011
tt1909015,"[""Ivo Andonov""]",Undercover,2011
tt1909015,"[""Ivo""]",Undercover,2011
tt1910272,"[""Rintarou Okabe""]",Steins;Gate,2011
tt1910272,"[""Kurisu Makise""]",Steins;Gate,2011
tt1910272,"[""Mayuri Shiina""]",Steins;Gate,2011
tt1942683,"[""Richard Watterson""]",The Amazing World of Gumball,2011
tt1942683,"[""Doughnut Sheriff""]",The Amazing World of Gumball,2011
tt1942683,"[""Gary Hedges""]",The Amazing World of Gumball,2011
tt1973692,"[""Rita Madsen""]",Rita,2012
tt1973692,"[""Hjørdis""]",Rita,2012
tt1973692,"[""Jeppe Madsen""]",Rita,2012
tt1981558,"[""Various Characters""]",Key and Peele,2012
tt1981558,"[""Self""]",Key and Peele,2012
tt1981558,"[""African Man #1""]",Key and Peele,2012
tt1983079,"[""Mature Jennifer Worth""]",Call the Midwife,2012
tt1983079,"[""Mature Jenny""]",Call the Midwife,2012
tt1983079,"[""Mature Jenny Worth""]",Call the Midwife,2012
tt1988386,"[""Phryne Fisher""]",Miss Fisher's Murder Mysteries,2012
tt1988386,"[""Detective John 'Jack' Robinson""]",Miss Fisher's Murder Mysteries,2012
tt1988386,"[""Det Inspector Jack Robinson""]",Miss Fisher's Murder Mysteries,2012
tt2017109,"[""Lucas Hood""]",Banshee,2013
tt2017109,"[""Carrie Hopewell""]",Banshee,2013
tt2017109,"[""Anastasia""]",Banshee,2013
tt2049116,"[""Genny Savastano""]",Gomorrah,2014
tt2049116,"[""Ciro Di Marzio""]",Gomorrah,2014
tt2049116,"[""Azzurra Avitabile""]",Gomorrah,2014
tt2085059,"[""Nida Huq""]",Black Mirror,2011
tt2085059,"[""Space Cop""]",Black Mirror,2011
tt2085059,"[""Nanette Cole""]",Black Mirror,2011
tt2098220,"[""Narrator""]",Hunter x Hunter,2011
tt2098220,"[""Peggy""]",Hunter x Hunter,2011
tt2098220,"[""Angry Crowd""]",Hunter x Hunter,2011
tt2141913,"[""Forrest MacNeil""]",Review,2014
tt2141913,"[""Suzanne MacNeil""]",Review,2014
tt2141913,"[""A.J. Gibbs""]",Review,2014
tt2149175,"[""Elizabeth Jennings""]",The Americans,2013
tt2149175,"[""Philip Jennings""]",The Americans,2013
tt2149175,"[""Henry Jennings""]",The Americans,2013
tt2155025,"[""Josh""]",Please Like Me,2013
tt2155025,"[""Tom""]",Please Like Me,2013
tt2155025,"[""John the Dog""]",Please Like Me,2013
tt2183404,"[""Daniel Holden""]",Rectify,2013
tt2183404,"[""Amantha Holden""]",Rectify,2013
tt2183404,"[""Janet Talbot""]",Rectify,2013
tt2183641,"[""Det. Insp. Edmund Reid""]",Ripper Street,2012
tt2183641,"[""Cpt. Homer Jackson""]",Ripper Street,2012
tt2183641,"[""Dr. Homer Jackson""]",Ripper Street,2012
tt2188671,"[""Norma Louise Bates""]",Bates Motel,2013
tt2188671,"[""Norman Bates""]",Bates Motel,2013
tt2188671,"[""Dylan Massett""]",Bates Motel,2013
tt2189461,"[""Marco Polo""]",Marco Polo,2014
tt2189461,"[""Kublai Khan""]",Marco Polo,2014
tt2189461,"[""Empress Chabi""]",Marco Polo,2014
tt2216156,"[""Celia""]",Last Tango in Halifax,2012
tt2216156,"[""Alan""]",Last Tango in Halifax,2012
tt2216156,"[""Caroline""]",Last Tango in Halifax,2012
tt2234222,"[""Sarah Manning""]",Orphan Black,2013
tt2234222,"[""Cosima Niehaus""]",Orphan Black,2013
tt2234222,"[""Alison Hendrix""]",Orphan Black,2013
tt2235759,"[""Catherine""]",The Great,2020
tt2235759,"[""Marial""]",The Great,2020
tt2235759,"[""Grigor Dymov""]",The Great,2020
tt2243973,"[""Will Graham""]",Hannibal,2013
tt2243973,"[""Dr. Hannibal Lecter""]",Hannibal,2013
tt2243973,"[""Dr. Alana Bloom""]",Hannibal,2013
tt2244495,"[""Eric André""]",The Eric Andre Show,2012
tt2244495,"[""Hannibal Buress""]",The Eric Andre Show,2012
tt2244495,"[""Announcer""]",The Eric Andre Show,2012
tt2249007,"[""Ray Donovan""]",Ray Donovan,2013
tt2249007,"[""Terry Donovan""]",Ray Donovan,2013
tt2249007,"[""Bunchy Donovan""]",Ray Donovan,2013
tt2249364,"[""D.I. Alec Hardy""]",Broadchurch,2013
tt2249364,"[""D.S. Ellie Miller""]",Broadchurch,2013
tt2249364,"[""Beth Latimer""]",Broadchurch,2013
tt2258904,"[""Sarah Nordmann""]",A Place to Call Home,2013
tt2258904,"[""Sarah Adams""]",A Place to Call Home,2013
tt2258904,"[""Sarah Bligh""]",A Place to Call Home,2013
tt2261391,"[""Kelly Severide""]",Chicago Fire,2012
tt2261391,"[""Randall McHolland""]",Chicago Fire,2012
tt2261391,"[""Joe Cruz""]",Chicago Fire,2012
tt2262456,"[""Exeter""]",The Hollow Crown,2012
tt2262456,"[""Falstaff""]",The Hollow Crown,2012
tt2262456,"[""Bardolph""]",The Hollow Crown,2012
tt2262532,"[""Stef Adams Foster""]",The Fosters,2013
tt2262532,"[""Stef Foster""]",The Fosters,2013
tt2262532,"[""Lena Adams Foster""]",The Fosters,2013
tt2275071,"[""Ecevit 'Serif'""]",Game of Silence,2012
tt2275071,"[""Ahu""]",Game of Silence,2012
tt2275071,"[""Bilal 'Sari'""]",Game of Silence,2012
tt2294189,"[""DSU Stella Gibson""]",The Fall,2013
tt2294189,"[""Paul Spector""]",The Fall,2013
tt2294189,"[""ACC Jim Burns""]",The Fall,2013
tt2297757,"[""Nathan Fielder""]",Nathan for You,2013
