tconst,characters,primaryTitle,startYear
tt2303687,"[""DS Steve Arnott""]",Line of Duty,2012
tt2303687,"[""DI Steve Arnott""]",Line of Duty,2012
tt2303687,"[""DC Kate Fleming""]",Line of Duty,2012
tt2314952,"[""Dick Corcoran""]",Comedians in Cars Getting Coffee,2012
tt2314952,"[""Self""]",Comedians in Cars Getting Coffee,2012
tt2319283,"[""Sean Murphy""]",Moone Boy,2012
tt2319283,"[""Martin Moone""]",Moone Boy,2012
tt2319283,"[""Debra Moone""]",Moone Boy,2012
tt2345459,"[""Fabio""]",8 Out of 10 Cats Does Countdown,2012
tt2356777,"[""Frank Semyon""]",True Detective,2014
tt2356777,"[""Detective Ray Velcoro""]",True Detective,2014
tt2356777,"[""Detective Ani Bezzerides""]",True Detective,2014
tt2359704,"[""Narrator""]",JoJo's Bizarre Adventure,2012
tt2359704,"[""Additional Cast""]",JoJo's Bizarre Adventure,2012
tt2359704,"[""Narration""]",JoJo's Bizarre Adventure,2012
tt2372162,"[""Piper Chapman""]",Orange Is the New Black,2013
tt2372162,"[""Tasha 'Taystee' Jefferson""]",Orange Is the New Black,2013
tt2372162,"[""Tiffany 'Pennsatucky' Doggett""]",Orange Is the New Black,2013
tt2375692,"[""Max""]",Black Sails,2014
tt2375692,"[""Captain Flint""]",Black Sails,2014
tt2375692,"[""Eleanor Guthrie""]",Black Sails,2014
tt2379308,"[""Akane Tsunemori""]",Psycho-Pass,2012
tt2379308,"[""Shion Karanomori""]",Psycho-Pass,2012
tt2379308,"[""Donimator""]",Psycho-Pass,2012
tt2384811,"[""Wilson Wilson""]",Utopia,2013
tt2384811,"[""Wilson""]",Utopia,2013
tt2384811,"[""Dugdale""]",Utopia,2013
tt2396135,"[""DS Alison 'Tosh' McIntosh""]",Shetland,2013
tt2396135,"[""DI Alison 'Tosh' McIntosh""]",Shetland,2013
tt2396135,"[""DC Alison 'Tosh' MacIntosh""]",Shetland,2013
tt2400391,"[""Jim Jefferies""]",Legit,2013
tt2400391,"[""Steve Nugent""]",Legit,2013
tt2400391,"[""Billy Nugent""]",Legit,2013
tt2407574,"[""Izzy""]",My Mad Fat Diary,2013
tt2407574,"[""Archie""]",My Mad Fat Diary,2013
tt2407574,"[""Chloe""]",My Mad Fat Diary,2013
tt2431438,"[""Sun Bak""]",Sense8,2015
tt2431438,"[""Nomi Marks""]",Sense8,2015
tt2431438,"[""Kala Dandekar""]",Sense8,2015
tt2432604,"[""Steven Toast""]",Toast of London,2012
tt2432604,"[""Ed Howzer-Black""]",Toast of London,2012
tt2432604,"[""Jane Plough""]",Toast of London,2012
tt2433738,"[""Vera Bennett""]",Wentworth,2013
tt2433738,"[""Sue 'Boomer' Jenkins""]",Wentworth,2013
tt2433738,"[""Will Jackson""]",Wentworth,2013
tt2442560,"[""Thomas Shelby""]",Peaky Blinders,2013
tt2442560,"[""Arthur Shelby""]",Peaky Blinders,2013
tt2442560,"[""Ada Shelby""]",Peaky Blinders,2013
tt2452242,"[""Nick Sax""]",Happy!,2017
tt2452242,"[""Goose the Toad""]",Happy!,2017
tt2452242,"[""Janet Sax""]",Happy!,2017
tt2467372,"[""Jake Peralta""]",Brooklyn Nine-Nine,2013
tt2467372,"[""Rosa Diaz""]",Brooklyn Nine-Nine,2013
tt2467372,"[""Terry Jeffords""]",Brooklyn Nine-Nine,2013
tt2521668,"[""Claire Séguret""]",The Returned,2012
tt2521668,"[""Adèle""]",The Returned,2012
tt2521668,"[""Adèle Werther""]",The Returned,2012
tt2543312,"[""Joe MacMillan""]",Halt and Catch Fire,2014
tt2543312,"[""Gordon Clark""]",Halt and Catch Fire,2014
tt2543312,"[""Cameron Howe""]",Halt and Catch Fire,2014
tt2543328,"[""Abraham Woodhull""]",TURN: Washington's Spies,2014
tt2543328,"[""Anna Strong""]",TURN: Washington's Spies,2014
tt2543328,"[""Lt. John Simcoe""]",TURN: Washington's Spies,2014
tt2560140,"[""Armin Arlert""]",Attack on Titan,2013
tt2560140,"[""Armin Artlelt""]",Attack on Titan,2013
tt2560140,"[""Narrator""]",Attack on Titan,2013
tt2575988,"[""Richard Hendricks""]",Silicon Valley,2014
tt2575988,"[""Erlich Bachman""]",Silicon Valley,2014
tt2575988,"[""Nelson 'Big Head' Bighetti""]",Silicon Valley,2014
tt2578560,"[""Ilana Wexler""]",Broad City,2014
tt2578560,"[""Abbi Abrams""]",Broad City,2014
tt2578560,"[""Lincoln Rice""]",Broad City,2014
tt2581458,"[""Patrick Murray""]",Looking,2014
tt2581458,"[""Agustín Lanuez""]",Looking,2014
tt2581458,"[""Dom Basaluzzo""]",Looking,2014
tt2582590,"[""Stuart Bixby""]",Vicious,2013
tt2582590,"[""Freddie Thornhill""]",Vicious,2013
tt2582590,"[""Violet Crosby""]",Vicious,2013
tt2616280,"[""Derek""]",Derek,2012
tt2616280,"[""Derek Noakes""]",Derek,2012
tt2616280,"[""Hannah""]",Derek,2012
tt2628232,"[""Ethan Chandler""]",Penny Dreadful,2014
tt2628232,"[""Sir Malcolm Murray""]",Penny Dreadful,2014
tt2628232,"[""Vanessa Ives""]",Penny Dreadful,2014
tt2632424,"[""Klaus Mikaelson""]",The Originals,2013
tt2632424,"[""Elijah Mikaelson""]",The Originals,2013
tt2632424,"[""Rebekah Mikaelson""]",The Originals,2013
tt2674806,"[""Reece Shearsmith""]",Inside No. 9,2014
tt2674806,"[""Aidan""]",Inside No. 9,2014
tt2674806,"[""Alan Curtis""]",Inside No. 9,2014
tt2699128,"[""Kevin Garvey""]",The Leftovers,2014
tt2699128,"[""Laurie Garvey""]",The Leftovers,2014
tt2699128,"[""Matt Jamison""]",The Leftovers,2014
tt2701582,"[""DS Endeavour Morse""]",Endeavour,2012
tt2701582,"[""DC Endeavour Morse""]",Endeavour,2012
tt2701582,"[""Sergeant Endeavour Morse""]",Endeavour,2012
tt2707408,"[""Javier Peña""]",Narcos,2015
tt2707408,"[""Pablo Escobar""]",Narcos,2015
tt2707408,"[""Steve Murphy""]",Narcos,2015
tt2712740,"[""Beverly Goldberg""]",The Goldbergs,2013
tt2712740,"[""Adam Goldberg""]",The Goldbergs,2013
tt2712740,"[""Barry Goldberg""]",The Goldbergs,2013
tt2741602,"[""Raymond 'Red' Reddington""]",The Blacklist,2013
tt2741602,"[""Elizabeth Keen""]",The Blacklist,2013
tt2741602,"[""Donald Ressler""]",The Blacklist,2013
tt2758770,"[""Star Butterfly""]",Star vs. the Forces of Evil,2015
tt2758770,"[""Star""]",Star vs. the Forces of Evil,2015
tt2758770,"[""Marco Diaz""]",Star vs. the Forces of Evil,2015
tt2788432,"[""Linda Tripp""]",American Crime Story,2016
tt2788432,"[""Marcia Clark""]",American Crime Story,2016
tt2788432,"[""Paula Jones""]",American Crime Story,2016
tt2802850,"[""Lorne Malvo""]",Fargo,2014
tt2802850,"[""Voice Over""]",Fargo,2014
tt2802850,"[""Lester Nygaard""]",Fargo,2014
tt2805096,"[""Hank Voight""]",Chicago P.D.,2014
tt2805096,"[""Adam Ruzek""]",Chicago P.D.,2014
tt2805096,"[""Kim Burgess""]",Chicago P.D.,2014
tt2861424,"[""Jerry Smith""]",Rick and Morty,2013
tt2861424,"[""Jerry""]",Rick and Morty,2013
tt2861424,"[""Agent""]",Rick and Morty,2013
tt2919910,"[""Regular Performer""]",Whose Line Is It Anyway?,2013
tt2919910,"[""Host""]",Whose Line Is It Anyway?,2013
tt2919910,"[""Self""]",Whose Line Is It Anyway?,2013
tt2930604,"[""C1-10P a.k.a. 'Chopper'""]",Star Wars: Rebels,2014
tt2930604,"[""Stormtrooper #2""]",Star Wars: Rebels,2014
tt2930604,"[""Stormtrooper #1""]",Star Wars: Rebels,2014
tt2930610,"[""Viktor Barinov""]",The Kitchen,2012
tt2930610,"[""Dmitriy Nagiev""]",The Kitchen,2012
tt2930610,"[""Maksim Lavrov""]",The Kitchen,2012
tt2937900,"[""Dr. John W. Thackery""]",The Knick,2014
tt2937900,"[""Dr. Algernon Edwards""]",The Knick,2014
tt2937900,"[""Herman Barrow""]",The Knick,2014
tt2955402,"[""Ana Ribera""]",Velvet,2013
tt2955402,"[""Alberto Márquez""]",Velvet,2013
tt2955402,"[""Doña Blanca""]",Velvet,2013
tt2980696,"[""Quarry""]",Quarry,2016
tt2980696,"[""Mac Conway""]",Quarry,2016
tt2980696,"[""Joni""]",Quarry,2016
tt3006802,"[""Claire Randall""]",Outlander,2014
tt3006802,"[""Claire Fraser""]",Outlander,2014
tt3006802,"[""Jamie Fraser""]",Outlander,2014
tt3032476,"[""Jimmy McGill""]",Better Call Saul,2015
tt3032476,"[""Kim Wexler""]",Better Call Saul,2015
tt3032476,"[""Mike Ehrmantraut""]",Better Call Saul,2015
tt3038546,"[""Mike Tyson""]",Mike Tyson Mysteries,2014
tt3038546,"[""Pigeon""]",Mike Tyson Mysteries,2014
tt3038546,"[""Yung Hee Tyson""]",Mike Tyson Mysteries,2014
tt3061046,"[""Steven Universe""]",Steven Universe,2013
tt3061046,"[""Onion""]",Steven Universe,2013
tt3061046,"[""Pumpkin""]",Steven Universe,2013
tt3069894,"[""Shulem Shtisel""]",Shtisel,2013
tt3069894,"[""Akiva Shtisel""]",Shtisel,2013
tt3069894,"[""Giti Weiss""]",Shtisel,2013
tt3205802,"[""Annalise Keating""]",How to Get Away with Murder,2014
tt3205802,"[""Nate Lahey""]",How to Get Away with Murder,2014
tt3205802,"[""Connor Walsh""]",How to Get Away with Murder,2014
tt3228420,"[""Jimmy Shive-Overly""]",You're the Worst,2014
tt3228420,"[""Gretchen Cutler""]",You're the Worst,2014
tt3228420,"[""Edgar Quintero""]",You're the Worst,2014
tt3230854,"[""Jim Holden""]",The Expanse,2015
tt3230854,"[""Naomi Nagata""]",The Expanse,2015
tt3230854,"[""Amos Burton""]",The Expanse,2015
tt3281796,"[""James 'Ghost' St. Patrick""]",Power,2014
tt3281796,"[""Angela Valdes""]",Power,2014
tt3281796,"[""Tasha St. Patrick""]",Power,2014
tt3305096,"[""Galavant""]",Galavant,2015
tt3305096,"[""King Richard""]",Galavant,2015
tt3305096,"[""Gareth""]",Galavant,2015
tt3322312,"[""Matt Murdock""]",Daredevil,2015
tt3322312,"[""Daredevil""]",Daredevil,2015
tt3322312,"[""Wilson Fisk""]",Daredevil,2015
tt3358020,"[""Migî""]",Parasyte: The Maxim,2014
tt3358020,"[""Shin'ichi Izumi""]",Parasyte: The Maxim,2014
tt3358020,"[""Migî moving effects""]",Parasyte: The Maxim,2014
tt3398228,"[""BoJack Horseman""]",BoJack Horseman,2014
tt3398228,"[""Butterscotch Horseman""]",BoJack Horseman,2014
tt3398228,"[""BoBo the Angsty Zebra""]",BoJack Horseman,2014
tt3398540,"[""Shoyo Hinata""]",Haikyu!!,2014
tt3398540,"[""Tobio Kageyama""]",Haikyu!!,2014
tt3398540,"[""Ryunosuke Tanaka""]",Haikyu!!,2014
tt3428912,"[""Catherine Cawood""]",Happy Valley,2014
tt3428912,"[""Clare Cartwright""]",Happy Valley,2014
tt3428912,"[""Tommy Lee Royce""]",Happy Valley,2014
tt3487382,"[""Henry Morgan""]",Forever,2014
tt3487382,"[""Jo Martinez""]",Forever,2014
tt3487382,"[""Lucas Wahl""]",Forever,2014
tt3502172,"[""Rodrigo De Souza""]",Mozart in the Jungle,2014
tt3502172,"[""Hailey Rutledge""]",Mozart in the Jungle,2014
tt3502172,"[""Cynthia Taylor""]",Mozart in the Jungle,2014
tt3502248,"[""Harry Bosch""]",Bosch,2014
tt3502248,"[""Jerry Edgar""]",Bosch,2014
tt3502248,"[""Lt. Grace Billets""]",Bosch,2014
tt3526078,"[""Johnny Rose""]",Schitt's Creek,2015
tt3526078,"[""Moira Rose""]",Schitt's Creek,2015
tt3526078,"[""David Rose""]",Schitt's Creek,2015
tt3530232,"[""Voice Over""]",Last Week Tonight with John Oliver,2014
tt3530232,"[""Narrator""]",Last Week Tonight with John Oliver,2014
tt3530232,"[""Self""]",Last Week Tonight with John Oliver,2014
tt3561180,"[""Andri Ólafsson""]",Trapped,2015
tt3561180,"[""Andri""]",Trapped,2015
tt3561180,"[""Andri Olafsson""]",Trapped,2015
tt3609352,"[""Grace Hanson""]",Grace and Frankie,2015
tt3609352,"[""Frankie Bergstein""]",Grace and Frankie,2015
tt3609352,"[""Sol Bergstein""]",Grace and Frankie,2015
tt3636060,"[""Ross Poldark""]",Poldark,2015
tt3636060,"[""Demelza Poldark""]",Poldark,2015
tt3636060,"[""Demelza""]",Poldark,2015
tt3647998,"[""James Keziah Delaney""]",Taboo,2017
tt3647998,"[""Brace""]",Taboo,2017
tt3647998,"[""Sir Stuart Strange""]",Taboo,2017
tt3673794,"[""Alvey Kulina""]",Kingdom,2014
tt3673794,"[""Lisa Prince""]",Kingdom,2014
tt3673794,"[""Ryan Wheeler""]",Kingdom,2014
tt3762198,"[""Grindah""]",People Just Do Nothing,2014
tt3762198,"[""Beats""]",People Just Do Nothing,2014
tt3762198,"[""Chabuddy G""]",People Just Do Nothing,2014
tt3766376,"[""Neal Gamby""]",Vice Principals,2016
tt3766376,"[""Lee Russell""]",Vice Principals,2016
tt3766376,"[""Dayshawn""]",Vice Principals,2016
tt3877200,"[""Julien Baptiste""]",The Missing,2014
tt3877200,"[""Celia Baptiste""]",The Missing,2014
tt3877200,"[""Tony Hughes""]",The Missing,2014
tt3920596,"[""Madeline Martha Mackenzie""]",Big Little Lies,2017
tt3920596,"[""Celeste Wright""]",Big Little Lies,2017
tt3920596,"[""Jane Chapman""]",Big Little Lies,2017
tt3922704,"[""DI Vivienne Deering""]",No Offence,2015
tt3922704,"[""DC Dinah Kowalska""]",No Offence,2015
tt3922704,"[""DS Dinah Kowalska""]",No Offence,2015
tt4047038,"[""Dirk Gently""]",Dirk Gently's Holistic Detective Agency,2016
tt4047038,"[""Todd Brotzman""]",Dirk Gently's Holistic Detective Agency,2016
tt4047038,"[""Amanda Brotzman""]",Dirk Gently's Holistic Detective Agency,2016
tt4051832,"[""Dylan""]",Lovesick,2014
tt4051832,"[""Evie""]",Lovesick,2014
tt4051832,"[""Luke""]",Lovesick,2014
tt4052886,"[""Lucifer Morningstar""]",Lucifer,2016
tt4052886,"[""Michael""]",Lucifer,2016
tt4052886,"[""Chloe Decker""]",Lucifer,2016
tt4063800,"[""Malotru""]",The Bureau,2015
tt4063800,"[""Marie-Jeanne Duthilleul""]",The Bureau,2015
tt4063800,"[""Marie-Jeanne""]",The Bureau,2015
tt4082744,"[""Andy""]",Detectorists,2014
tt4082744,"[""Andy Stone""]",Detectorists,2014
tt4082744,"[""Lance""]",Detectorists,2014
tt4093826,"[""Dale Cooper""]",Twin Peaks,2017
tt4093826,"[""Dougie Jones""]",Twin Peaks,2017
tt4093826,"[""Laura Palmer""]",Twin Peaks,2017
tt4158110,"[""Elliot Alderson""]",Mr. Robot,2015
tt4158110,"[""Mr. Robot""]",Mr. Robot,2015
tt4158110,"[""Darlene""]",Mr. Robot,2015
tt4179452,"[""Uhtred""]",The Last Kingdom,2015
tt4179452,"[""Aelswith""]",The Last Kingdom,2015
tt4179452,"[""Sihtric""]",The Last Kingdom,2015
tt4189022,"[""Ashley 'Ash' J. Williams""]",Ash vs Evil Dead,2015
tt4189022,"[""Pablo Simon Bolivar""]",Ash vs Evil Dead,2015
tt4189022,"[""Kelly Maxwell""]",Ash vs Evil Dead,2015
tt4192812,"[""DI Sunil 'Sunny' Khan""]",Unforgotten,2015
tt4192812,"[""DS Sunil 'Sunny' Khan""]",Unforgotten,2015
tt4192812,"[""DS Murray Boulting""]",Unforgotten,2015
tt4201628,"[""Choi Dal-po""]",Pinocchio,2014
tt4201628,"[""Ki Ha-myung""]",Pinocchio,2014
tt4201628,"[""Woo-Jin""]",Pinocchio,2014
tt4236770,"[""John Dutton""]",Yellowstone,2018
tt4236770,"[""Kayce Dutton""]",Yellowstone,2018
tt4236770,"[""Beth Dutton""]",Yellowstone,2018
tt4269716,"[""Relu""]",Umbre,2014
tt4269716,"[""Relu (2014-2015)""]",Umbre,2014
tt4269716,"[""Gina""]",Umbre,2014
tt4270492,"[""Chuck Rhoades""]",Billions,2016
tt4270492,"[""Bobby Axelrod""]",Billions,2016
tt4270492,"[""Wendy Rhoades""]",Billions,2016
tt4277922,"[""Andréa Martel""]",Call My Agent!,2015
tt4277922,"[""Mathias Barneville""]",Call My Agent!,2015
tt4277922,"[""Gabriel Sarda""]",Call My Agent!,2015
tt4288182,"[""Earnest 'Earn' Marks""]",Atlanta,2016
tt4288182,"[""Kirkwood Chocolate""]",Atlanta,2016
tt4288182,"[""Teddy Perkins""]",Atlanta,2016
tt4326894,"[""Frank Murphy""]",F Is for Family,2015
tt4326894,"[""Father Pat""]",F Is for Family,2015
tt4326894,"[""Teenage Frank Murphy""]",F Is for Family,2015
tt4374208,"[""Sharon Morris""]",Catastrophe,2015
tt4374208,"[""Rob Norris""]",Catastrophe,2015
tt4374208,"[""Chris""]",Catastrophe,2015
tt4378376,"[""Gereon Rath""]",Babylon Berlin,2017
tt4378376,"[""Charlotte Ritter""]",Babylon Berlin,2017
tt4378376,"[""Alfred Nyssen""]",Babylon Berlin,2017
tt4384086,"[""Greg""]",Life in Pieces,2015
tt4384086,"[""Greg Short""]",Life in Pieces,2015
tt4384086,"[""Heather""]",Life in Pieces,2015
tt4452630,"[""Dr. Leanne Rorish""]",Code Black,2015
tt4452630,"[""Angus Leighton""]",Code Black,2015
tt4452630,"[""Dr. Angus Leighton""]",Code Black,2015
tt4508902,"[""Saitama""]",One Punch Man,2015
tt4508902,"[""Genos""]",One Punch Man,2015
tt4508902,"[""Saitama""]",One Punch Man,2015
tt4524056,"[""Zulema""]",Vis a vis,2015
tt4524056,"[""Saray""]",Vis a vis,2015
tt4524056,"[""Sole""]",Vis a vis,2015
tt4565380,"[""Doron Kavillio""]",Fauda,2015
tt4565380,"[""Gabi 'Captain Eyov'""]",Fauda,2015
tt4565380,"[""Gali Kavillio""]",Fauda,2015
tt4574334,"[""Eleven""]",Stranger Things,2016
tt4574334,"[""Jane Hopper""]",Stranger Things,2016
tt4574334,"[""Mike Wheeler""]",Stranger Things,2016
tt4592410,"[""Ezekiel 'Books' Figuero""]",The Get Down,2016
tt4592410,"[""Shaolin Fantastic""]",The Get Down,2016
tt4592410,"[""Mylene Cruz""]",The Get Down,2016
tt4635276,"[""Dev""]",Master of None,2015
tt4635276,"[""Arnold""]",Master of None,2015
tt4635276,"[""Denise""]",Master of None,2015
tt4643084,"[""Howard Silk""]",Counterpart,2017
tt4643084,"[""Emily Burton Silk""]",Counterpart,2017
tt4643084,"[""Peter Quayle""]",Counterpart,2017
tt4644488,"[""Son Gokû""]",Dragon Ball Super,2015
tt4644488,"[""Son Gohan""]",Dragon Ball Super,2015
tt4644488,"[""Son Goten""]",Dragon Ball Super,2015
tt4647692,"[""Wayne""]",Letterkenny,2016
tt4647692,"[""Shoresy""]",Letterkenny,2016
tt4647692,"[""Daryl""]",Letterkenny,2016
tt4680240,"[""Chava Iglesias""]",Club de Cuervos,2015
tt4680240,"[""Chava""]",Club de Cuervos,2015
tt4680240,"[""Salvador Iglesias Jr.""]",Club de Cuervos,2015
tt4687880,"[""Billy McBride""]",Goliath,2016
tt4687880,"[""Patty Solis-Papagian""]",Goliath,2016
tt4687880,"[""Brittany Gold""]",Goliath,2016
tt4687882,"[""John Tavner""]",Patriot,2015
tt4687882,"[""Leslie Claret""]",Patriot,2015
tt4687882,"[""Edward Tavner""]",Patriot,2015
tt4687892,"[""Patti Robinson""]",Good Girls Revolt,2015
tt4687892,"[""Jane Hollander""]",Good Girls Revolt,2015
tt4687892,"[""Cindy Reston""]",Good Girls Revolt,2015
tt4786824,"[""Queen Elizabeth II""]",The Crown,2016
tt4786824,"[""Young Queen Elizabeth II""]",The Crown,2016
tt4786824,"[""Queen Elizabeth II""]",The Crown,2016
tt4816058,"[""Hiccup""]",Dragons: Race to the Edge,2015
tt4816058,"[""Astrid""]",Dragons: Race to the Edge,2015
tt4816058,"[""Snotlout""]",Dragons: Race to the Edge,2015
tt4855114,"[""Letty Raines""]",Good Behavior,2016
tt4855114,"[""Javier""]",Good Behavior,2016
tt4855114,"[""Christian""]",Good Behavior,2016
tt4877736,"[""Laurel Healy""]",BrainDead,2016
tt4877736,"[""Luke Healy""]",BrainDead,2016
tt4877736,"[""Gareth Ritter""]",BrainDead,2016
tt4925000,"[""Yoo Si-jin""]",Descendants of the Sun,2016
tt4925000,"[""Kang Mo-yeon""]",Descendants of the Sun,2016
tt4925000,"[""Master Sergeant Seo Dae Yeong""]",Descendants of the Sun,2016
tt4955642,"[""Eleanor Shellstrop""]",The Good Place,2016
tt4955642,"[""Chidi Anagonye""]",The Good Place,2016
tt4955642,"[""Tahani Al-Jamil""]",The Good Place,2016
tt4998350,"[""Frankie Martino""]",The Deuce,2017
tt4998350,"[""Vincent Martino""]",The Deuce,2017
tt4998350,"[""Eileen 'Candy Renee' Merrell""]",The Deuce,2017
tt5011816,"[""Marius Josipovic""]",Sneaky Pete,2015
tt5011816,"[""Pete Murphy""]",Sneaky Pete,2015
tt5011816,"[""Julia Bowman""]",Sneaky Pete,2015
tt5014882,"[""Louisa Durrell""]",The Durrells,2016
tt5014882,"[""Lawrence Durrell""]",The Durrells,2016
tt5014882,"[""Gerald Durrell""]",The Durrells,2016
tt5024912,"[""Issa Dee""]",Insecure,2016
tt5024912,"[""Molly Carter""]",Insecure,2016
tt5024912,"[""Lawrence Walker""]",Insecure,2016
tt5034326,"[""Adam Conover""]",Adam Ruins Everything,2015
